(,0.021007927564019, 0.000366694739637, 0.060887938775510,), ,(,0.021007927564019, -0.000366694739637, 0.060887938775510,)
(,0.020924892253831, 0.000365245352907, 0.061138285714286,), ,(,0.020924892253831, -0.000365245352907, 0.061138285714286,)
(,0.020847570850643, 0.000363895702794, 0.061388632653061,), ,(,0.020847570850643, -0.000363895702794, 0.061388632653061,)
(,0.020775855104529, 0.000362643899789, 0.061638979591837,), ,(,0.020775855104529, -0.000362643899789, 0.061638979591837,)
(,0.020709647045395, 0.000361488233818, 0.061889326530612,), ,(,0.020709647045395, -0.000361488233818, 0.061889326530612,)
(,0.020648858244564, 0.000360427161352, 0.062139673469388,), ,(,0.020648858244564, -0.000360427161352, 0.062139673469388,)
(,0.020593409171468, 0.000359459294181, 0.062390020408163,), ,(,0.020593409171468, -0.000359459294181, 0.062390020408163,)
(,0.020543228633702, 0.000358583389636, 0.062640367346939,), ,(,0.020543228633702, -0.000358583389636, 0.062640367346939,)
(,0.020498253290594, 0.000357798342102, 0.062890714285714,), ,(,0.020498253290594, -0.000357798342102, 0.062890714285714,)
(,0.020458427232125, 0.000357103175666, 0.063141061224490,), ,(,0.020458427232125, -0.000357103175666, 0.063141061224490,)
(,0.020423701616299, 0.000356497037787, 0.063391408163265,), ,(,0.020423701616299, -0.000356497037787, 0.063391408163265,)
(,0.020394034359292, 0.000355979193890, 0.063641755102041,), ,(,0.020394034359292, -0.000355979193890, 0.063641755102041,)
(,0.020369389873610, 0.000355549022792, 0.063892102040816,), ,(,0.020369389873610, -0.000355549022792, 0.063892102040816,)
(,0.020349738850362, 0.000355206012905, 0.064142448979592,), ,(,0.020349738850362, -0.000355206012905, 0.064142448979592,)
(,0.020335058082491, 0.000354949759149, 0.064392795918367,), ,(,0.020335058082491, -0.000354949759149, 0.064392795918367,)
(,0.020325330326406, 0.000354779960535, 0.064643142857143,), ,(,0.020325330326406, -0.000354779960535, 0.064643142857143,)
(,0.020320544200116, 0.000354696418390, 0.064893489795918,), ,(,0.020320544200116, -0.000354696418390, 0.064893489795918,)
(,0.020320694116399, 0.000354699035188, 0.065143836734694,), ,(,0.020320694116399, -0.000354699035188, 0.065143836734694,)
(,0.020325780250137, 0.000354787813983, 0.065394183673469,), ,(,0.020325780250137, -0.000354787813983, 0.065394183673469,)
(,0.020335808539334, 0.000354962858422, 0.065644530612245,), ,(,0.020335808539334, -0.000354962858422, 0.065644530612245,)
(,0.020350790719845, 0.000355224373355, 0.065894877551020,), ,(,0.020350790719845, -0.000355224373355, 0.065894877551020,)
(,0.020370744394298, 0.000355572666039, 0.066145224489796,), ,(,0.020370744394298, -0.000355572666039, 0.066145224489796,)
(,0.020395693136141, 0.000356008147947, 0.066395571428571,), ,(,0.020395693136141, -0.000356008147947, 0.066395571428571,)
(,0.020425666630270, 0.000356531337233, 0.066645918367347,), ,(,0.020425666630270, -0.000356531337233, 0.066645918367347,)
(,0.020460700852222, 0.000357142861852, 0.066896265306122,), ,(,0.020460700852222, -0.000357142861852, 0.066896265306122,)
(,0.020500838288473, 0.000357843463408, 0.067146612244898,), ,(,0.020500838288473, -0.000357843463408, 0.067146612244898,)
(,0.020546128201083, 0.000358634001773, 0.067396959183673,), ,(,0.020546128201083, -0.000358634001773, 0.067396959183673,)
(,0.020596626940609, 0.000359515460551, 0.067647306122449,), ,(,0.020596626940609, -0.000359515460551, 0.067647306122449,)
(,0.020652398312112, 0.000360488953461, 0.067897653061224,), ,(,0.020652398312112, -0.000360488953461, 0.067897653061224,)
(,0.020713514000000, 0.000361555731762, 0.068148000000000,), ,(,0.020713514000000, -0.000361555731762, 0.068148000000000,)
